judul,label
"
Benarkah Prabowo Dapat Uang Pensiun? Asabri Ungkap Fakta Ini
",Netral
"
Tertinggi Sepanjang Sejarah! Harga Emas 1 Gram Laku Segini
",Positif
"
Siap-siap Bun! 5 Komoditas Ini Sudah Mulai Naik Jelang Ramadan-Idul Fitri
",Positif
"
Jelang Ramadan, Bos Badan Pangan Minta Pemda Jaga Stabilitas Harga!
",Negatif
"
Bukopin Ganti Nama Jadi KB Bank, Ini Alasannya
",Positif
"
Jokowi Jamin Harga BBM Tidak Naik!
",Positif
"
Di Depan Pemda, Mendagri Wanti-wanti Harga Pangan Naik-Langka Saat Ramadhan!
",Positif
"
Bos Badan Pangan Sebut Harga Beras Mulai Turun
",Negatif
"
Lebarkan Sayap, Buka Kantor Cabang di Kota Hujan
",Positif
"
Tenaga Rupiah Berkurang, Dolar AS Melemah Tipis
",Negatif
"
Ada 2 Pabrik Pupuk Baru di Kalbar, Segini Kapasitas Produksinya
",Positif
"
Kulik Informasi Garansi Bebas Pengembalian Shopee, Ini Manfaatnya
",Positif
"
Geng Negara Eksportir Minyak Mau Pangkas Produksi, Siap-siap Harga Naik!
",Negatif
"
Wishlist Pakai Uang Jajan, Emang Bisa? Cari Tahu Caranya di d'Preneur!
",Positif
"
Investor Menanti Dividen, IHSG Hari Ini Dibuka Menguat ke 7.321
",Positif
"
Ini Bus Listrik yang Bakal Hadir di Stasiun Kereta Cepat
",Positif
"
Daftar Tarif Tol Jakarta-Cikampek & Jalan Layang MBZ yang Mau Naik
",Netral
"
Tengok 2 Ruas Tol Penopang Ekonomi Sumut
",Positif
"
Terapkan Neighborhood Store, Brand Lokal yang Mendunia
",Positif
"
BTN Usul Dana Abadi Perumahan hingga Tenor KPR 30 Tahun
",Positif
"
Menteri PUPR Minta Bank Pangkas Bunga KPR Non Subsidi!
",Negatif
"
4 Fakta Usaha Rental PS yang Masih Bertahan Tak Ditelan Zaman
",Positif
"
Harga Ayam Potong di Rangkasbitung Naik Jelang Ramadan
",Negatif
"
Saat Erick Thohir Kaget Diminta Prabowo Usulan Nama Dirjen Pajak
",Negatif
"
Persiapan Mudik, KAI Inspeksi Jalur Kereta Cikampek-Cikarang Pakai Dresin
",Positif
"
Sri Mulyani Janji Wariskan APBN yang Kuat buat Pemerintah Baru
",Positif
"
Luhut Ungkap Ada Instansi Mengakali Barang Impor Jadi Lokal, Begini Caranya
",Negatif
"
Komisi VI Bakal Panggil Pihak Terkait Bahas soal TikTok Shop, Ada Apa?
",System: Positif
"
Jokowi Ingin Australia & RI Kerja Bareng Garap Nikel, Bukan Saingan
",Positif
"
Setoran Modal China buat Tutup Bengkak Proyek Kereta Cepat Masuk Pekan Depan
",Positif
"
Memahami Arti Pendapatan Per Kapita Serta Cara Menghitungnya
",Positif
"
Tarif Tol Kelapa Gading-Pulo Gebang Bakal Naik, Ini Bocorannya
",Negatif
"
Pekerja Kereta di Jerman Bakal Mogok Massal Lagi
",Negatif
"
Di Depan PM Kamboja, Jokowi Tawarkan Garap Proyek Infrastruktur Kereta Api
",Positif
"
RI Gandeng Korea Cetak SDM buat Industri Baja
",Positif
"
Pegadaian Gandeng Startup Fairbanc Permudah Nasabah Dapat Pembiayaan
",Positif
"
Empat Mata Bareng PM Kamboja, Jokowi Minta Komitmen Impor Beras
",Netral
"
Gunungan Produk UMKM di Yogyakarta Raih 2 Rekor MURI
",Positif
"
Indonesia Bisa Tekan Kerugian hingga Rp 1,3 Triliun Lewat Edukasi Siber
",Netral
"
Dua Kali Ditanya soal Masuk Bidikan Calon Menkeu Prabowo, Ini Respons Wamen BUMN
",Positif
"
Pertamina Tahan Harga Pertamax cs, Keuangan Aman?
",System: Positif
"
Potret Warga Serbu Pendaftaran Mudik Gratis di Tangerang
",Positif
"
Larang Taylor Swift Konser di Negara ASEAN Lain, Singapura Bayar Berapa?
",Negatif
"
KWP Gelar Pameran UMKM untuk Peringati HPN
",Positif
"
Dentsu Indonesia Tunjuk Elvira Jakub Sebagai CEO Baru
",Positif
"
Pasar Tanah Abang Ramai Pembeli, Pedagang Senang
",Positif
"
Ogah Dukung Israel, 600 Karyawan Google Kompak Ajukan Petisi
",Negatif
"
AHY Minta Dukungan Jaksa Agung buat Gebuk Mafia Tanah
",Negatif
"
Ngeri! Sri Mulyani Sebut 52% Negara Berkembang Terjerat Utang
",Negatif
"
Cara Pasang PLTS Atap: Mekanisme hingga Dokumen yang Diperlukan
",Positif
"
Pengusaha Buka-bukaan Penyebab Industri Tekstil Lesu, Singgung Produk Impor China
",Negatif
"
Erick Thohir Rombak Direksi dan Komisaris KAI, Ini Rinciannya
",Netral
"
Bertemu Prabowo, AHY Bahas Mafia Tanah
",Negatif
"
Sri Mulyani Akui Rasio Pajak RI Masih Rendah, Ini Penyebabnya
",Negatif
"
SPJ Adalah Surat Pertanggungjawaban, Ketahui Fungsi dan Peraturannya
",Positif
"
Kejar Pengemplang Pajak, Sri Mulyani Singgung Petugas Pajak Masih Kurang
",Negatif
"
Gelar Mudik Gratis 2024, BUMN Targetkan 80.125 Orang Terangkut
",Positif
"
F1Powerboat Digelar di Toba, Seberapa Besar Dampak Ekonominya?
",Positif
"
Bikin Paspor di Soetta 30 Menit Langsung Jadi!
",Positif
"
Prabowo Tegaskan RI Tak Pernah Gagal Bayar Utang!
",Positif
"
Jelang Ramadan, Kementan Gelar Aksi Promosi Cabai Harga Petani
",Positif
"
Salip Elon Musk, Jeff Bezos Jadi Orang Terkaya di Dunia
",Positif
"
Pasang PLTS Atap Bakal Pakai Sistem Kuota, Ini Penjelasan ESDM
",Netral
"
Catat Nih, Jadwal Mudik Gratis Jasa Raharja!
",Positif
"
Bank bjb Kantongi Laba Rp 2,1 T di 2023
",Positif
"
Erick Thohir Buka-bukaan Jumlah BUMN Bakal Dipangkas Jadi 30-an
",Positif
"
Cara Daftar BPJS Kesehatan untuk Bikin SKCK
",Positif
"
Target Pembiayaan ACC di 2024 Tembus Rp 37 Triliun
",Positif
"
Menhub Sowan ke Luhut Minta Arahan soal Kereta Canggih-Bandara Kertajati
",Positif
"
Kabar Gembira! THR PNS 2024 Bakal Cair 100%
",Positif
"
Segini Gaji Calon Mantu Andika Perkasa yang Berpangkat Iptu di Kepolisian
",Positif
"
Gaji Rata-rata Penduduk Asia Tenggara, RI di Urutan ke Berapa?
",Positif
"
Sri Mulyani Sebut Inflasi RI Terkendali, tapi Minta Waspada soal Pangan
",Positif
"
5 Jurus Maksimalkan Persiapan Jualan Online Jelang Ramadan buat UMKM
",Positif
"
PLTS Atap Disebut Tak Menarik Bagi Rumah Tangga, Ini Alasannya
",Negatif
"
Prabowo Cerita Pernah Ngutang ke Bank Mandiri: Saya Bayar 100%!
",Positif
"
Susah Nabung di Satu Rekening? Bisa Coba Metode Kantong Ala Bank Jago
",Positif
"
Bank Mandiri Mau Pakai AI, Bos Pastikan Tak Ada PHK
",Positif
"
Atur Budget buat Self Rewards biar Nggak Bikin Kantong Jebol, Simak Caranya!
",Positif
"
Produsen Nugget Fiesta Buka Lowongan Kerja Jadi Pawang Buaya, Ini Syaratnya
",Positif
"
Viral Hoaks Bromat AMDK, BPKN-Kemkominfo Imbau Bijak Pilah Informasi
",Negatif
"
Bos BI Beberkan Progres Rupiah Digital, Kapan Meluncur?
",Positif
"
Anggota DPR Sebut Impor Beras Tak Bikin Harga Turun, Singgung Nasib Petani
",Negatif
"
Gegara Banjir Rob, Jalan dan Jembatan Tol Semarang-Demak Ditinggikan
",Negatif
"
Le Minerale Diterpa Hoaks Bromat, Ahli Singgung Persaingan Bisnis Tak Etis
",Negatif
"
80% Pembeli Kendaraan Listrik Langsung Bayar Tunai, Jarang yang Kredit
",Positif
"
Prabowo Sebut Hotel BUMN Tak Perlu, Erick Thohir Bilang Begini
",Negatif
"
ESDM Hapus Ketentuan Ekspor-Impor Listrik PLTS Atap, Ini Sebabnya
",Negatif
"
Pengusaha Timah Setop Produksi, Ekspor Kepulauan Babel Anjlok
",Negatif
"
Diminta Prabowo Usulkan Nama Dirjen Pajak, Erick Thohir: Saya Kaget
",Netral
"
Influencer Sebar Hoaks soal Bromat, BPKN Ingatkan Bisa Kena Masalah Hukum
",Negatif
"
Prabowo Yakin Ekonomi RI Bisa Tumbuh hingga 8%
",Positif
"
Prabowo Pede RI Ekspor Pangan Dalam 4 Tahun
",Positif
"
ESDM Ungkap Potensi 'Kebun Angin' 2 GW di Utara Jawa
",Positif
"
Peran Broker Asuransi dalam Membangun Pertahanan Bisnis yang Tangguh
",Positif
"
Prabowo: Kita Tidak Perlu Hotel BUMN
",Negatif
"
Pemilu 1 Putaran, Bos BI Pede Ekonomi RI Tumbuh di Atas 5,1%
",Positif
"
Begini Caranya Atur Uang Bulanan buat Mahasiswa
",Positif
"
Prabowo ke Wamen BUMN-Eks Menkeu: Jaga Uang Republik!
",Positif
"
Tips Nabung Ala Bank Jago: Jadikan Kebiasaan-Harus Pasang Target!
",Positif
"
Harga Pangan Mulai Naik Jelang Puasa, Daging Ayam Sudah Rp 40.000/Kg
",Negatif
"
Pemerintah Terbitkan Sukuk Ritel Jelang Puasa, Kupon Hingga 6,4%
",Positif
"
Mau Mulai Nabung? Simak Dulu Nih Tipsnya
",Positif
"
DPR Soroti Kelangkaan Pangan hingga Mahalnya Harga Beras
",Negatif
"
Potensi Energi Terbarukan RI Gede, tapi Baru 1% yang Dimanfaatkan
",Netral
"
6 Tips Memilih Creative Digital Agency di Kota Batam, Catat!
",Netral
"
OJK Luncurkan Roadmap Pengembangan & Penguatan Perusahaan Pembiayaan
",Positif
"
Prabowo Minta Erick Thohir-Chatib Basri Usulkan Nama buat Jadi Dirjen Pajak
",Positif
"
Yuk Serbu Tiket Mudik Lebaran di Online Travel Fair BRI & Citilink
",Positif
"
Masih Mahasiswa Juga Harus Jago Atur Keuangan Biar Nggak Boncos!
",Positif
"
Melihat Lebih Dekat Peran Penting Bank Sampah
",Positif
"
Mangole Timber Producers Perdana Ekspor Biomassa Pelet Kayu ke Jepang
",Positif
"
Prabowo: Insyaallah Saya Dilantik 20 Oktober
",Positif
"
Gila! Harga Emas Hari Ini Meroket, Cetak Rekor Lagi
",Positif
"
Harga Bapok Mahal Jelang Ramadan, DPR: Kedaulatan Pangan Belum Efektif
",Negatif
"
RI dan Negara Maritim Dunia Bahas Isu Sistem Keselamatan Kapal di Sidang IMO
",Positif
"
Kapasitas Terpasang PLTS Atap Baru 140 MW, ESDM Mau Genjot Pakai Cara Ini
",Positif
"
Gara-gara Subsidi Energi, Jepang Catat Inflasi Inti 2,5% Pada Februari
",Negatif
"
Begini Cara Petani Tangerang Usir Hama Burung di Sawah
",Negatif
"
Dolar AS Mendominasi, Balik ke Zona Rp 15.700-an
",Positif
"
Jalan Hidup Bos Polo, Dulu Tak Mampu Beli Baju Kini Jadi Raja Fashion
",Positif
"
IHSG Hari Ini Dibuka Menguat Lagi, Begini Pergerakannya
",Positif
"
Aksi Korporasi bjb Kini Jadi Pengendali Saham Bank Bengkulu
",Positif
"
Kreatif! Limbah Kain Batik Disulap hingga Bikin Mata Melirik
",Positif
"
OJK Buka-bukaan Kondisi Sektor Jasa Keuangan RI
",Negatif
"
Di UPN Yogyakarta, Tony Wenas Ungkap 4 Tips Sukses Jadi Bos Freeport
",Positif
"
Stafsus Bahlil Respons Tudingan Permainan Izin Tambang
",Negatif
"
Wanti-wanti Mendagri Harga Pangan Melejit Saat Bulan Puasa
",Negatif
"
4 Mantan Bos Twitter Gugat Elon Musk, Tagih Pesangon Rp 2 T!
",Negatif
"
Penampakan Emas Batangan Edisi Pesona Batik Indonesia
",Positif
"
Podcast: Menyulap Liburan Jadi Cuan
",Positif
"
Kapal Kayu Jadi Transportasi Warga Pulau Terluar Pulo Aceh
",Positif
"
Bos Bulog Buka-bukaan soal Sempat Kosongnya Beras di Alfamart cs
",Negatif
"
Waspada! RI Bisa Masuk Fase Krisis Beras Lagi Nih
",Negatif
"
Cerita Pedagang Pasar Santa Usai Didatangi Ed Sheeran: Dapat Vinyl-Ramai Pengunjung
",Positif
"
Jokowi Pastikan Harga BBM Tak Naik, Minta Cek Beras di Pasar
",Positif
"
Pameran Pernikahan di Jakarta
",Negatif
"
Sempat Ramai Perbandingan Beli Beras 10 Kg Pakai Gaji Fresh Graduate RI Vs Korsel
",Positif
"
Cek Dulu Info Ini Sebelum Investasi Emas Digital
",Negatif
"
Warga 'Menyemut' Datangi Pasar Murah
",Positif
"
Pendingin Ruangan Baru Ramaikan Pasar AC Indonesia
",Positif
"
126 Miliar Kaki Kubik Gas Ditemukan di Blok Bentu!
",Positif
"
Medco Grissik Pasok Gas ke Blok Rokan buat Genjot Produksi
",Positif
"
Penyandang Disabilitas Dapat Pelatihan Menjahit
",Positif
"
Investasi Emas Fisik atau Digital, Untung Mana?
",Negatif
"
Saat Sri Mulyani Pamer ke Investor Negara Seperti Indonesia Langka
",Netral
"
Bos BTN Respons Program 3 Juta Rumah Prabowo-Gibran, Kasih Saran Ini
",Positif
"
Ada Mantan Petinggi BNI Masuk, BTN Mau Genjot Penyaluran KUR
",Positif
"
Pasutri Ini Raup Omzet Rp 150 Juta/Bulan dari Bawang Goreng, Pakai Transaksi QRIS Juga
",Positif
"
Lobi-lobi Trenggono Wujudkan RI Jadi Pemasok Lobster Dunia
",Positif
"
Penampakan Proyek Jalan Baru yang Membelah Hutan Lebat di Papua Barat
",Negatif
"
Pemilu Sudah Kelar, Bos BI Minta Pengusaha Jangan Tunda Lagi Investasi
",Positif
"
MCI Tuntaskan Program Zenith Accelerator Melalui Graduation Day
",Positif
"
Tol Padang-Sicincin Bisa Dipakai Tahun Ini, Pangkas Waktu Jadi 30 Menit
",Positif
"
Tiket Tambahan buat Kereta Mudik Lebaran Sudah Bisa Dipesan, Ini Jadwalnya
",Positif
"
Solusi Inovatif Menekan Biaya Operasional
",Positif
"
RI Mau Bikin Avtur dari Kelapa Reject, Begini Rencananya
",Positif
"
Pedagang Kurma di Tanah Abang Banjir Cuan Jelang Ramadan
",Negatif
"
Gelar RUPS, BTN Tebar Dividen Rp 700,19 Miliar
",Positif
"
Meorient Siap Gelar Tiga Pameran Internasional di JIExpo
",Positif
"
Pakai Duit Sumbangan, Aceh Besar Uji Coba Program Makan Siang Gratis
",Positif
"
BTN Rombak Susunan Direksi-Komisaris, 2 Nama Baru dari BNI
",Positif
"
Presiden Sri Lanka Sebut Utang Luar Negeri Baru Bisa Dibayar 2027
",Positif
"
Kementerian ESDM Ungkap Pabrik PLTS Bakal Dibangun di Pulau Rempang
",Positif
"
Benarkah Makan Siang Gratis Pakai Dana BOS? Anak Buah Airlangga Ungkap Faktanya
",Positif
"
BTN Tebar Dividen Rp 700,19 Miliar
",Positif
"
Gila! Tahun Ini Taylor Swift Diprediksi Bisa Raup Cuan Rp 31 Triliun
",Positif
"
Elon Musk Bertemu Donald Trump, Ada Apa?
",Netral
"
Diperiksa KPK, Direktur Kementerian Investasi Dinonaktifkan
",Negatif
"
Pande Ketut Krisna, Pencipta Kaus Barong Bali Meninggal Dunia
",Negatif
"
Meroket Lagi, Harga Bitcoin Tembus Rekor Baru
",Positif
"
RI Terpaksa Impor Beras Gegara El Nino Bikin Luas Lahan Turun-Produksi Anjlok
",Negatif
"
Tesla Hentikan Produksi di Jerman Gegara Sabotase Listrik
",Negatif
"
Utusan Pemerintah AS Bakal ke RI, Nyatakan Dukungan buat IKN
",Positif
"
China Tambah Anggaran Perang Jadi Rp 3.646 T, Ada Apa?
",Negatif
"
Bos PLN Sebut Pembangkit 'Kebun Angin' Bisa Dibangun di Pantura, Listriknya Murah
",Positif
"
Segini THR yang Didapat Jokowi & Ma'ruf Amin Tahun Ini
",Positif
"
Ini Pentingnya Digitalisasi untuk Bisnis Pelaku UMKM
",Positif
"
RI Butuh Rp 2.300 T buat Manfaatkan Pembangkit EBT
",Negatif
"
Melalui LNG, PGN Komitmen Jaga Gas Balance Nasional
",Positif
"
Ini yang Namanya Rezeki Tak Terduga, Mendadak Dapat Rp 1,6 Miliar
",Positif
"
Bos PLN Sebut Ada Penambahan Pembangkit 80 GW hingga 2040, Mayoritas dari EBT
",Positif
"
Kapal Maling Ikan Berbendera Malaysia Ditangkap di Selat Malaka
",Negatif
"
Sama-sama Terdampak El Nino, Kok Thailand-Vietnam Bisa Ekspor Beras ke RI?
",Negatif
"
OJK Ungkap AJB Bumiputera Bayar Klaim Rp 5 M ke Nasabah Setiap Minggu
",Positif
"
Aktivis Bangun Rumah Pohon untuk Tolak Ekspansi Pabrik Tesla di Jerman
",Negatif
"
Premi Asuransi Kendaraan Listrik Berpotensi Mahal, Ini Kata OJK
",Positif
"
Ini Nih PNS yang Bakal Dapat THR Terbesar Se-Indonesia, Tembus Rp 100 Juta
",Positif
"
Pedagang Kurma Tanah Abang Dihujani Pertanyaan Emak-emak: Bukan dari Israel Kan?
",Negatif
"
Jurus Kemenhub Tekan Ongkos Biaya Logistik Supaya Makin Murah
",Positif
"
Heboh Boikot Kurma Israel, di Pasar Tanah Abang Ada?
",Negatif
"
Inflasi di Korea Selatan Melonjak, Ini Biang Keroknya
",Negatif
"
Kekeringan Parah, Tunisia Naikkan Harga Air Minum
",Negatif
"
Harap Sabar, Harga Telur Selama Bulan Puasa Diramal Tetap di Atas Rp 30.000/Kg
",Negatif
"
AHY Ungkap ATR/BPN Berhasil Gebuk 86 Mafia Tanah, Selamatkan Rp 11 Triliun
",Positif
"
THR PNS Tahun Ini Cair 100%, Kapan Dapatnya?
",Positif
"
Potret Warga Bekasi Antre Beras dan Minyak Murah
",Netral
"
PLTU di Rusia Meledak, 3 Orang Dilaporkan Hilang
",Negatif
"
Jelang Ramadan, Pedagang Kurma di Tanah Abang Mulai Kebanjiran Pembeli
",Positif
"
Bea Cukai Madura Kawal Ekspor Cocofiber Pamekasan ke Pasar China
",Positif
"
THR PNS Tahun Ini Cair 100%, Segini Nilainya
",Positif
"
Warga Cilincing Antre Paket Sembako Murah
",Positif
"
Guru Besar IPDN Sebut ASN Paling Diuntungkan dari Program Makan Gratis Prabowo
",Positif
"
Terungkap! Ini yang Bikin Harga Telur Makin Mahal
",Negatif
"
Melesat 31% dalam Sebulan, Emiten Tambang Emas Ini Digembok Bursa!
",Negatif
"
Stafsus Sri Mulyani Ungkap Skema Penyusunan APBN Transisi ke Pemerintahan Baru
",Positif
"
Impor Beras RI dari Thailand-Vietnam Meroket hingga 3 Juta Ton, Ini Rinciannya
",Negatif
"
Pengumuman! Pendaftaran Mudik Gratis Kemenhub Dibuka, Ini Caranya
",Positif
"
Basuki Ungkap Kesiapan Infrastruktur Jelang HUT Ke-79 RI di IKN
",Positif
"
Ajak Investor Asing Garap Nikel RI, Jokowi Tepis Kampanye Hitam Rusak Lingkungan
",Negatif
"
Agustus 5 Bulan Lagi, Begini Progres Persiapan Upacara HUT RI di IKN
",Netral
"
Pesawat MH370 10 Tahun Hilang, Biaya Pencarian Tembus Rp 3,14 T
",Negatif
"
Muamalat Luncurkan Layanan Quick Commerce Hijrah Groceries
",Positif
"
Di KTT ASEAN-Australia, Jokowi Tagih Janji Investasi Rp 441 Triliun
",Positif
"
Otorita IKN Tawarkan Paket Investasi Smart City ke Pengusaha AS-China
",Positif
"
Harga Minyak Turun 1% di Tengah Waswas Pertumbuhan Ekonomi China
",Positif
"
Nggak Cuma Beras, Harga Telur Juga Ikutan Mahal Jadi Rp 32.000/Kg
",Negatif
"
Jalan Lingkar Sorong Tahap II di Papua Barat Bakal Rampung Mei 2024
",Negatif
"
Laut Merah Bergejolak, Kapal yang Melintas Kini Harus Punya Izin!
",Negatif
"
Potret Kolong Tol 'Disulap' Jadi Lahan Pangan
",Netral
"
Harga Emas Hari Ini Cetak Rekor Sejarah Lagi, Sudah Tembus Segini!
",Positif
"
Dolar AS Keok, Pagi Ini Rupiah Berotot!
",Negatif
"
Melihat Perawatan Kapal Cepat di Sabang
",Positif
"
Sosok Bill Gates, Manusia Rp 2.014 Triliun yang Viral Cicip 'Teh Prindavan'
",Netral
"
Proyek MRT Thamrin-Monas Sudah 71,96%, Begini Progresnya
",Positif
"
Ancaman Baru dari Bawah Laut Merah: Kabel Putus, Internet Bisa Padam
",Negatif
"
BPJS Kesehatan Buka Lowongan Kerja Jadi Admin, Penempatan Sesuai Domisili
",Positif
"
Tarif Tol Jakarta-Cikampek & Jalan Layang MBZ Naik Mulai 9 Maret, Ini Rinciannya
",Netral
"
Anggota DPR AS Lagi Susun RUU buat Larang Operasional TikTok
",Negatif
"
Lagi-lagi IHSG Dibuka Menguat ke 7.257
",Positif
"
Little Bangkok Tanah Abang Ramai Jelang Ramadan
",Positif
"
Pengusaha Beberkan Lesunya Industri Tekstil, Ternyata Gara-gara Ini
",Negatif
"
Bisnis Terpuruk Gegara Boikot, Starbucks Timur Tengah PHK 2.000 Karyawan!
",Negatif
"
Tips Atur Keuangan buat Mahasiswa Supaya Bisa Nabung!
",Positif
"
Prabowo Sebut Tak Perlu Ada Hotel BUMN, Erick Thohir Jawab Begini
",Positif
"
Setelah 4 Tahun Dipotong, Akhirnya THR PNS Tahun Ini Cair Full 100%
",Positif
"
Mau Gebuk Mafia Tanah, AHY Minta Dukungan Prabowo-Jaksa Agung
",Negatif
"
Aturan Ekspor-Impor Dihapus, PLTS Atap Juga Bakal Dibatasi
",Negatif
"
Pelanggan Setia Telkomsel Boyong 1 unit Mobil BMW 320i
",Positif
"
Canggih! Ini Robot Pengantar Makanan di Jepang
",Positif
"
20 Hektare Lahan Pertanian di Bojonegoro Terdampak Banjir
",Negatif
"
Erick Thohir Panggil Bos 6 BUMN 'Merah' Minggu Depan, Ini Rinciannya
",Positif
"
Perawatan Jembatan Lama Kediri yang Berusia 155 Tahun
",Positif
"
Kumpulkan Bos-bos BUMN, Erick Thohir Ingatkan Dividen Naik Jadi Rp 85 T
",Positif
"
Penumpang Kereta Cepat Tembus 2 Juta Orang!
",Positif
"
Sri Mulyani & Retno Marsudi Cek 10 Juta Vaksin Polio buat Afghanistan
",Positif
"
Pegawai BUMN Bisa Libur 3 Hari, Begini Caranya
",Positif
"
Panen Bawang Merah, Petani Malah Ngeluh Harga Turun
",Negatif
"
Maybank Sekuritas & Moduit Perkenalkan Inovasi Layanan Mosaic
",Positif
"
Bidik Rute Soetta-Bandara VVIP IKN, Garuda Tunggu Arahan Pemerintah
",Negatif
"
Dirut Bicara Garuda Gabung ke InJourney: Sebelum Ganti Pemerintahan
",Positif
"
Membangun Hubungan Positif dengan Pelanggan untuk Pertumbuhan Bisnis
",Positif
"
Syarat Indonesia Maju Versi Menkes: Sehat & Pendapatan Rp 15 Juta/Bulan
",Positif
"
bank bjb Raih Sertifikasi 'Great Place to Work' dari Lembaga Asal AS
",Positif
"
Kata Angkasa Pura soal Taylor Swift yang Dikabarkan ke Bali
",Netral
"
Siap-siap, Tarif Tol Makassar Seksi 4 Bakal Naik
",Negatif
"
Momen AHY Berseragam & Berpangkat Duduk-Jalan Bareng Sri Mulyani
",Positif
"
Penampakan Tol Padang-Sicincin yang Dicek Langsung Erick Thohir
",Negatif
"
Ada Konser Taylor Swift, Bos Garuda Sebut Jumlah Penumpang Naik 30%
",Positif
"
Trenggono: Lele Pasarnya Besar di DIY, Berapapun Produksinya Terserap
",Negatif
"
Bos Bulog Pede Harga Beras Turun-Stok Nambah saat Ramadan
",Positif
"
Jumbo! Bank Mandiri Tebar Dividen Rp 33,03 Triliun
",Positif
"
KKP Perjuangkan Isu Subsidi untuk Nelayan Kecil di Forum WTO
",Netral
"
Diajak AHY Isi Rakernas, Sri Mulyani Ungkap PNBP ATR Tembus Rp 2 T
",Netral
"
Potret Warga Gorontalo Rebutan Beras Murah
",Negatif
"
Adam Sandler Jadi Aktor dengan Pendapatan Tertinggi 2023, Raup Cuan Rp 1,13 T
",Positif
"
Erick Thohir Rombak Pejabat Bank Mandiri, Angkat 2 Direktur Baru
",Positif
"
Luhut Mau Bikin Konser Tandingan Taylor Swift, Lagi Cari Artisnya
",Negatif
"
Siap-siap, Tarif Tol Dalam Kota Ikutan Naik
",Negatif
"
BEI Minta Penjelasan soal Rencana Bagi Dividen, Ini Kata Matahari
",Tolong label sentimen pada judul berita keuangan sebagai: Negatif.
"
Kemnaker-Kedubes Jepang Gelar Job Fair Virtual, Datangkan 19 Perusahaan
",Positif
"
Harga Beras Turun, tapi Pedagang Khawatir Naik Lagi saat Ramadan
",Negatif
"
Bos Garuda Raih Businessperson of The Year
",Positif
"
MenPAN-RB Ungkap ASN Ogah Balik ke Jakarta Setelah di IKN
",Positif
"
Harga Beras Mulai Turun, tapi Masih Mahal di Atas Rp 14.000/Kg
",Negatif
"
Pengumuman! Area Titik Nol Nusantara Ditutup
",Negatif
"
Bos Garuda Curhat Sulit Kelola Maskapai di RI: Untungnya Cuma Single Digit
",Positif
"
Erick Thohir Tunjuk Mantan Penyidik Kasus Munir Jadi Komisaris Asabri
",Positif
"
AHY Minta Pembebasan 2.086 Hektare Lahan di IKN Dipercepat
",Positif
"
RI dan India Teken Kesepakatan buat Bye Dolar AS!
",Negatif
"
ASN Pindah ke IKN Bakal Dapat Tunjangan Pesawat
",Positif
"
Apakah Selasa 12 Maret 2024 Cuti Bersama? Ini Penjelasannya
",Positif
"
IM3 Luncurkan Program Sambut Ramadan
",Positif
"
Anak Usaha Telkom Kantongi Laba Rp 2 T, Tumbuh 12%!
",Positif
"
Jumlah Penumpang Pesawat Ditargetkan Naik Jadi 169 Juta Orang
",Positif
"
Kagetnya AHY Saat ke Manado Lihat Fotonya Pakai Baret, Bintang 4, Tongkat Komando
",Negatif
"
Pemprov DKI Ungkap Pentingnya Digitalisasi untuk Para Pelaku UMKM
",Positif
"
Bea Cukai Ternate Kawal Ekspor Perdana Wood Pellet ke Jepang
",Positif
"
Bandara Ngurah Rai Tutup saat Nyepi, Ini Pesawat yang Terakhir Terbang
",Negatif
"
Apakah Uang BPJS Ketenagakerjaan Bisa Dicairkan?
",Negatif
"
AHY Bakal Lapor Sengkarut Hotel Sultan ke Jokowi
",Negatif
"
Ada 8 Kereta Tambahan dari Jakarta buat Mudik Lebaran, Ini Rinciannya
",Positif
"
Potret Pasar Tanah Abang Ramai Diserbu Pembeli Jelang Ramadan
",Positif
"
MenPAN-RB Siap Pindah ke IKN Juli Bareng Basuki
",Netral
"
Otorita Sebut BCA Minat Bangun Kantor di IKN, tapi Masih Cari Lahan
",Netral
"
Segini Gaji Kades di Magetan yang Nikah Lagi dengan Maskawin Seluruh Harta
",Positif
"
Tips dari Pelaku UMKM untuk Perempuan yang Ingin Mulai Berbisnis
",Positif
"
Sri Mulyani soal Target Kasus BLBI : Nanti Koordinasi dengan Menko Baru
",Netral
"
Bos BRI Ungkap Transaksi di Agen BRILink Tembus Rp 1.400 Triliun!
",Positif
"
Sri Mulyani Pastikan Satgas BLBI Lanjut Kejar Obligor
",Positif
"
Ekspansi Bisnis Industri Film Indonesia
",Positif
"
Menkop Usulkan UMKM Punya Skor Kredit Supaya Mudah Dapat Kredit
",Positif
